idx,world_x,world_y,world_z
2239,-32.6001,-78.3852,0.0000
2240,-32.6001,-73.3852,0.0000
2241,-32.6001,-68.3852,0.0000
2242,-32.6001,-63.3852,0.0000
2243,-32.6001,-58.3852,0.0000
2244,-32.6001,-53.3852,0.0000
2245,-32.6001,-48.3852,0.0000
2246,-32.6001,-43.3852,0.0000
2247,-32.6001,-38.3852,0.0000
2248,-32.6001,-33.3852,0.0000
2249,-32.6001,-28.3852,0.0000
2250,-32.6001,-23.3852,0.0000
2251,-32.6001,-18.3852,0.0000
2252,-32.6001,-13.3852,0.0000
2253,-32.6001,-8.3852,0.0000
2254,-32.6001,-3.3852,0.0000
2255,-32.6001,1.6148,0.0000
2256,-32.6001,6.6148,0.0000
2257,-32.6001,11.6148,0.0000
2258,-32.6001,16.6148,0.0000
2259,-32.6001,21.6148,0.0000
2260,-32.6001,26.6148,0.0000
2261,-32.6001,31.6148,0.0000
2262,-32.6001,36.6148,0.0000
2263,-32.6001,41.6148,0.0000
2264,-32.6001,46.6148,0.0000
2265,-32.6001,51.6148,0.0000
2266,-32.6001,56.6148,0.0000
2267,-32.6001,61.6148,0.0000
2268,-32.6001,66.6148,0.0000
2269,-32.6001,71.6148,0.0000
2270,-32.6001,76.6148,0.0000
2271,-32.6001,81.6148,0.0000
2272,-32.6001,86.6148,0.0000
2273,-32.6001,91.6148,0.0000
2274,-32.6001,96.6148,0.0000
2275,-32.6001,101.6148,0.0000
2276,-32.6001,106.6148,0.0000
2277,-32.6001,111.6148,0.0000
2278,-32.6001,116.6148,0.0000
2279,-32.6001,121.6148,0.0000
2280,-32.6001,126.6148,0.0000
2281,-32.6001,131.6148,0.0000
2282,-32.6001,136.6148,0.0000
2283,-32.6001,141.6148,0.0000
2284,-32.6001,146.6148,0.0000
2285,-32.6001,151.6148,0.0000
2286,-32.6001,156.6148,0.0000
2287,-32.6001,161.6148,0.0000
2288,-32.6001,166.6148,0.0000
2289,-32.6001,171.6148,0.0000
2290,-32.6001,176.6148,0.0000
2291,-27.6001,176.6148,0.0000
2292,-27.6001,171.6148,0.0000
2293,-27.6001,166.6148,0.0000
2294,-27.6001,161.6148,0.0000
2295,-27.6001,156.6148,0.0000
2296,-27.6001,151.6148,0.0000
2297,-27.6001,146.6148,0.0000
2298,-27.6001,141.6148,0.0000
2299,-27.6001,136.6148,0.0000
2300,-27.6001,131.6148,0.0000
2301,-27.6001,126.6148,0.0000
2302,-27.6001,121.6148,0.0000
2303,-27.6001,116.6148,0.0000
2304,-27.6001,111.6148,0.0000
2305,-27.6001,106.6148,0.0000
2306,-27.6001,101.6148,0.0000
2307,-27.6001,96.6148,0.0000
2308,-27.6001,91.6148,0.0000
2309,-27.6001,86.6148,0.0000
2310,-27.6001,81.6148,0.0000
2311,-27.6001,76.6148,0.0000
2312,-27.6001,71.6148,0.0000
2313,-27.6001,66.6148,0.0000
2314,-27.6001,61.6148,0.0000
2315,-27.6001,56.6148,0.0000
2316,-27.6001,51.6148,0.0000
2317,-27.6001,46.6148,0.0000
2318,-27.6001,41.6148,0.0000
2319,-27.6001,36.6148,0.0000
2320,-27.6001,31.6148,0.0000
2321,-27.6001,26.6148,0.0000
2322,-27.6001,21.6148,0.0000
2323,-27.6001,16.6148,0.0000
2324,-27.6001,11.6148,0.0000
2325,-27.6001,6.6148,0.0000
2326,-27.6001,1.6148,0.0000
2327,-27.6001,-3.3852,0.0000
2328,-27.6001,-8.3852,0.0000
2329,-27.6001,-13.3852,0.0000
2330,-27.6001,-18.3852,0.0000
2331,-27.6001,-23.3852,0.0000
2332,-27.6001,-28.3852,0.0000
2333,-27.6001,-33.3852,0.0000
2334,-27.6001,-38.3852,0.0000
2335,-27.6001,-43.3852,0.0000
2336,-27.6001,-48.3852,0.0000
2337,-27.6001,-53.3852,0.0000
2338,-27.6001,-58.3852,0.0000
2339,-27.6001,-63.3852,0.0000
2340,-27.6001,-68.3852,0.0000
2341,-27.6001,-73.3852,0.0000
2342,-27.6001,-78.3852,0.0000
2343,-27.6001,-83.3852,0.0000
2344,-27.6001,-88.3852,0.0000
2345,-27.6001,-93.3852,0.0000
2346,-27.6001,-98.3852,0.0000
2347,-27.6001,-103.3852,0.0000
2348,-27.6001,-108.3852,0.0000
2349,-27.6001,-113.3852,0.0000
2350,-27.6001,-118.3852,0.0000
2351,-27.6001,-123.3852,0.0000
2352,-27.6001,-128.3852,0.0000
2353,-27.6001,-133.3852,0.0000
2354,-27.6001,-138.3852,0.0000
2355,-27.6001,-143.3852,0.0000
2356,-27.6001,-148.3852,0.0000
2357,-27.6001,-153.3852,0.0000
2358,-27.6001,-158.3852,0.0000
2359,-27.6001,-163.3852,0.0000
2360,-27.6001,-168.3852,0.0000
2361,-27.6001,-173.3852,0.0000
2362,-27.6001,-178.3852,0.0000
2363,-27.6001,-183.3852,0.0000
2364,-27.6001,-188.3852,0.0000
2365,-27.6001,-193.3852,0.0000
2366,-27.6001,-198.3852,0.0000
2367,-22.6001,-198.3852,0.0000
2368,-22.6001,-193.3852,0.0000
2369,-22.6001,-188.3852,0.0000
2370,-22.6001,-183.3852,0.0000
2371,-22.6001,-178.3852,0.0000
2372,-22.6001,-173.3852,0.0000
2373,-22.6001,-168.3852,0.0000
2374,-22.6001,-163.3852,0.0000
2375,-22.6001,-158.3852,0.0000
2376,-22.6001,-153.3852,0.0000
2377,-22.6001,-148.3852,0.0000
2378,-22.6001,-143.3852,0.0000
2379,-22.6001,-138.3852,0.0000
2380,-22.6001,-133.3852,0.0000
2381,-22.6001,-128.3852,0.0000
2382,-22.6001,-123.3852,0.0000
2383,-22.6001,-118.3852,0.0000
2384,-22.6001,-113.3852,0.0000
2385,-22.6001,-108.3852,0.0000
2386,-22.6001,-103.3852,0.0000
2387,-22.6001,-98.3852,0.0000
2388,-22.6001,-93.3852,0.0000
2389,-22.6001,-88.3852,0.0000
2390,-22.6001,-83.3852,0.0000
2391,-22.6001,-78.3852,0.0000
2392,-22.6001,-73.3852,0.0000
2393,-22.6001,-68.3852,0.0000
2394,-22.6001,-63.3852,0.0000
2395,-22.6001,-58.3852,0.0000
2396,-22.6001,-53.3852,0.0000
2397,-22.6001,-48.3852,0.0000
2398,-22.6001,-43.3852,0.0000
2399,-22.6001,-38.3852,0.0000
2400,-22.6001,-33.3852,0.0000
2401,-22.6001,-28.3852,0.0000
2402,-22.6001,-23.3852,0.0000
2403,-22.6001,-18.3852,0.0000
2404,-22.6001,-13.3852,0.0000
2405,-22.6001,-8.3852,0.0000
2406,-22.6001,-3.3852,0.0000
2407,-22.6001,1.6148,0.0000
2408,-22.6001,6.6148,0.0000
2409,-22.6001,11.6148,0.0000
2410,-22.6001,16.6148,0.0000
2411,-22.6001,21.6148,0.0000
2412,-22.6001,26.6148,0.0000
2413,-22.6001,31.6148,0.0000
2414,-22.6001,36.6148,0.0000
2415,-22.6001,41.6148,0.0000
2416,-22.6001,46.6148,0.0000
2417,-22.6001,51.6148,0.0000
2418,-22.6001,56.6148,0.0000
2419,-22.6001,61.6148,0.0000
2420,-22.6001,66.6148,0.0000
2421,-22.6001,71.6148,0.0000
2422,-22.6001,76.6148,0.0000
2423,-22.6001,81.6148,0.0000
2424,-22.6001,86.6148,0.0000
2425,-22.6001,91.6148,0.0000
2426,-22.6001,96.6148,0.0000
2427,-22.6001,101.6148,0.0000
2428,-22.6001,106.6148,0.0000
2429,-22.6001,111.6148,0.0000
2430,-22.6001,116.6148,0.0000
2431,-22.6001,121.6148,0.0000
2432,-22.6001,126.6148,0.0000
2433,-22.6001,131.6148,0.0000
2434,-22.6001,136.6148,0.0000
2435,-22.6001,141.6148,0.0000
2436,-22.6001,146.6148,0.0000
2437,-22.6001,151.6148,0.0000
2438,-22.6001,156.6148,0.0000
2439,-22.6001,161.6148,0.0000
2440,-22.6001,166.6148,0.0000
2441,-22.6001,171.6148,0.0000
2442,-22.6001,176.6148,0.0000
2443,-17.6001,171.6148,0.0000
2444,-17.6001,166.6148,0.0000
2445,-17.6001,161.6148,0.0000
2446,-17.6001,156.6148,0.0000
2447,-17.6001,151.6148,0.0000
2448,-17.6001,146.6148,0.0000
2449,-17.6001,141.6148,0.0000
2450,-17.6001,136.6148,0.0000
2451,-17.6001,131.6148,0.0000
2452,-17.6001,126.6148,0.0000
2453,-17.6001,121.6148,0.0000
2454,-17.6001,116.6148,0.0000
2455,-17.6001,111.6148,0.0000
2456,-17.6001,106.6148,0.0000
2457,-17.6001,101.6148,0.0000
2458,-17.6001,96.6148,0.0000
2459,-17.6001,91.6148,0.0000
2460,-17.6001,86.6148,0.0000
2461,-17.6001,81.6148,0.0000
2462,-17.6001,76.6148,0.0000
2463,-17.6001,71.6148,0.0000
2464,-17.6001,66.6148,0.0000
2465,-17.6001,61.6148,0.0000
2466,-17.6001,56.6148,0.0000
2467,-17.6001,51.6148,0.0000
2468,-17.6001,46.6148,0.0000
2469,-17.6001,41.6148,0.0000
2470,-17.6001,36.6148,0.0000
2471,-17.6001,31.6148,0.0000
2472,-17.6001,26.6148,0.0000
2473,-17.6001,21.6148,0.0000
2474,-17.6001,16.6148,0.0000
2475,-17.6001,11.6148,0.0000
2476,-17.6001,6.6148,0.0000
2477,-17.6001,1.6148,0.0000
2478,-17.6001,-3.3852,0.0000
2479,-17.6001,-8.3852,0.0000
2480,-17.6001,-13.3852,0.0000
2481,-17.6001,-18.3852,0.0000
2482,-17.6001,-23.3852,0.0000
2483,-17.6001,-28.3852,0.0000
2484,-17.6001,-33.3852,0.0000
2485,-17.6001,-38.3852,0.0000
2486,-17.6001,-43.3852,0.0000
2487,-17.6001,-48.3852,0.0000
2488,-17.6001,-53.3852,0.0000
2489,-17.6001,-58.3852,0.0000
2490,-17.6001,-63.3852,0.0000
2491,-17.6001,-68.3852,0.0000
2492,-17.6001,-73.3852,0.0000
2493,-17.6001,-78.3852,0.0000
2494,-17.6001,-83.3852,0.0000
2495,-17.6001,-88.3852,0.0000
2496,-17.6001,-93.3852,0.0000
2497,-17.6001,-98.3852,0.0000
2498,-17.6001,-103.3852,0.0000
2499,-17.6001,-108.3852,0.0000
2500,-17.6001,-113.3852,0.0000
2501,-17.6001,-118.3852,0.0000
2502,-17.6001,-123.3852,0.0000
2503,-17.6001,-128.3852,0.0000
2504,-17.6001,-133.3852,0.0000
2505,-17.6001,-138.3852,0.0000
2506,-17.6001,-143.3852,0.0000
2507,-17.6001,-148.3852,0.0000
2508,-17.6001,-153.3852,0.0000
2509,-17.6001,-158.3852,0.0000
2510,-17.6001,-163.3852,0.0000
2511,-17.6001,-168.3852,0.0000
2512,-17.6001,-173.3852,0.0000
2513,-17.6001,-178.3852,0.0000
2514,-17.6001,-183.3852,0.0000
2515,-17.6001,-188.3852,0.0000
2516,-17.6001,-193.3852,0.0000
2517,-17.6001,-198.3852,0.0000
2518,-12.6001,-198.3852,0.0000
2519,-12.6001,-193.3852,0.0000
2520,-12.6001,-188.3852,0.0000
2521,-12.6001,-183.3852,0.0000
2522,-12.6001,-178.3852,0.0000
2523,-12.6001,-173.3852,0.0000
2524,-12.6001,-168.3852,0.0000
2525,-12.6001,-163.3852,0.0000
2526,-12.6001,-158.3852,0.0000
2527,-12.6001,-153.3852,0.0000
2528,-12.6001,-148.3852,0.0000
2529,-12.6001,-143.3852,0.0000
2530,-12.6001,-138.3852,0.0000
2531,-12.6001,-133.3852,0.0000
2532,-12.6001,-128.3852,0.0000
2533,-12.6001,-123.3852,0.0000
2534,-12.6001,-118.3852,0.0000
2535,-12.6001,-113.3852,0.0000
2536,-12.6001,-108.3852,0.0000
2537,-12.6001,-103.3852,0.0000
2538,-12.6001,-98.3852,0.0000
2539,-12.6001,-93.3852,0.0000
2540,-12.6001,-88.3852,0.0000
2541,-12.6001,-83.3852,0.0000
2542,-12.6001,-78.3852,0.0000
2543,-12.6001,-73.3852,0.0000
2544,-12.6001,-68.3852,0.0000
2545,-12.6001,-63.3852,0.0000
2546,-12.6001,-58.3852,0.0000
2547,-12.6001,-53.3852,0.0000
2548,-12.6001,-48.3852,0.0000
2549,-12.6001,-43.3852,0.0000
2550,-12.6001,-38.3852,0.0000
2551,-12.6001,-33.3852,0.0000
2552,-12.6001,-28.3852,0.0000
2553,-12.6001,-23.3852,0.0000
2554,-12.6001,-18.3852,0.0000
2555,-12.6001,-13.3852,0.0000
2556,-12.6001,-8.3852,0.0000
2557,-12.6001,-3.3852,0.0000
2558,-12.6001,1.6148,0.0000
2559,-12.6001,6.6148,0.0000
2560,-12.6001,11.6148,0.0000
2561,-12.6001,16.6148,0.0000
2562,-12.6001,21.6148,0.0000
2563,-12.6001,26.6148,0.0000
2564,-12.6001,31.6148,0.0000
2565,-12.6001,36.6148,0.0000
2566,-12.6001,41.6148,0.0000
2567,-12.6001,46.6148,0.0000
2568,-12.6001,51.6148,0.0000
2569,-12.6001,56.6148,0.0000
2570,-12.6001,61.6148,0.0000
2571,-12.6001,66.6148,0.0000
2572,-12.6001,71.6148,0.0000
2573,-12.6001,76.6148,0.0000
2574,-12.6001,81.6148,0.0000
2575,-12.6001,86.6148,0.0000
2576,-12.6001,91.6148,0.0000
2577,-12.6001,96.6148,0.0000
2578,-12.6001,101.6148,0.0000
2579,-12.6001,106.6148,0.0000
2580,-12.6001,111.6148,0.0000
2581,-12.6001,116.6148,0.0000
2582,-12.6001,121.6148,0.0000
2583,-12.6001,126.6148,0.0000
2584,-12.6001,131.6148,0.0000
2585,-12.6001,136.6148,0.0000
2586,-12.6001,141.6148,0.0000
2587,-12.6001,146.6148,0.0000
2588,-12.6001,151.6148,0.0000
2589,-12.6001,156.6148,0.0000
2590,-12.6001,161.6148,0.0000
2591,-12.6001,166.6148,0.0000
2592,-7.6001,161.6148,0.0000
2593,-7.6001,156.6148,0.0000
2594,-7.6001,151.6148,0.0000
2595,-7.6001,146.6148,0.0000
2596,-7.6001,141.6148,0.0000
2597,-7.6001,136.6148,0.0000
2598,-7.6001,131.6148,0.0000
2599,-7.6001,126.6148,0.0000
2600,-7.6001,121.6148,0.0000
2601,-7.6001,116.6148,0.0000
2602,-7.6001,111.6148,0.0000
2603,-7.6001,106.6148,0.0000
2604,-7.6001,101.6148,0.0000
2605,-7.6001,96.6148,0.0000
2606,-7.6001,91.6148,0.0000
2607,-7.6001,86.6148,0.0000
2608,-7.6001,81.6148,0.0000
2609,-7.6001,76.6148,0.0000
2610,-7.6001,71.6148,0.0000
2611,-7.6001,66.6148,0.0000
2612,-7.6001,61.6148,0.0000
2613,-7.6001,56.6148,0.0000
2614,-7.6001,51.6148,0.0000
2615,-7.6001,46.6148,0.0000
2616,-7.6001,41.6148,0.0000
2617,-7.6001,36.6148,0.0000
2618,-7.6001,31.6148,0.0000
2619,-7.6001,26.6148,0.0000
2620,-7.6001,21.6148,0.0000
2621,-7.6001,16.6148,0.0000
2622,-7.6001,11.6148,0.0000
2623,-7.6001,6.6148,0.0000
2624,-7.6001,1.6148,0.0000
2625,-7.6001,-3.3852,0.0000
2626,-7.6001,-8.3852,0.0000
2627,-7.6001,-13.3852,0.0000
2628,-7.6001,-18.3852,0.0000
2629,-7.6001,-23.3852,0.0000
2630,-7.6001,-28.3852,0.0000
2631,-7.6001,-33.3852,0.0000
2632,-7.6001,-38.3852,0.0000
2633,-7.6001,-43.3852,0.0000
2634,-7.6001,-48.3852,0.0000
2635,-7.6001,-53.3852,0.0000
2636,-7.6001,-58.3852,0.0000
2637,-7.6001,-63.3852,0.0000
2638,-7.6001,-68.3852,0.0000
2639,-7.6001,-73.3852,0.0000
2640,-7.6001,-78.3852,0.0000
2641,-7.6001,-83.3852,0.0000
2642,-7.6001,-88.3852,0.0000
2643,-7.6001,-93.3852,0.0000
2644,-7.6001,-98.3852,0.0000
2645,-7.6001,-103.3852,0.0000
2646,-7.6001,-108.3852,0.0000
2647,-7.6001,-113.3852,0.0000
2648,-7.6001,-118.3852,0.0000
2649,-7.6001,-123.3852,0.0000
2650,-7.6001,-128.3852,0.0000
2651,-7.6001,-133.3852,0.0000
2652,-7.6001,-138.3852,0.0000
2653,-7.6001,-143.3852,0.0000
2654,-7.6001,-148.3852,0.0000
2655,-7.6001,-153.3852,0.0000
2656,-7.6001,-158.3852,0.0000
2657,-7.6001,-163.3852,0.0000
2658,-7.6001,-168.3852,0.0000
2659,-7.6001,-173.3852,0.0000
2660,-7.6001,-178.3852,0.0000
2661,-7.6001,-183.3852,0.0000
2662,-7.6001,-188.3852,0.0000
2663,-7.6001,-193.3852,0.0000
2664,-7.6001,-198.3852,0.0000
2665,-2.6001,-198.3852,0.0000
2666,-2.6001,-193.3852,0.0000
2667,-2.6001,-188.3852,0.0000
2668,-2.6001,-183.3852,0.0000
2669,-2.6001,-178.3852,0.0000
2670,-2.6001,-173.3852,0.0000
2671,-2.6001,-168.3852,0.0000
2672,-2.6001,-163.3852,0.0000
2673,-2.6001,-158.3852,0.0000
2674,-2.6001,-153.3852,0.0000
2675,-2.6001,-148.3852,0.0000
2676,-2.6001,-143.3852,0.0000
2677,-2.6001,-138.3852,0.0000
2678,-2.6001,-133.3852,0.0000
2679,-2.6001,-128.3852,0.0000
2680,-2.6001,-123.3852,0.0000
2681,-2.6001,-118.3852,0.0000
2682,-2.6001,-113.3852,0.0000
2683,-2.6001,-108.3852,0.0000
2684,-2.6001,-103.3852,0.0000
2685,-2.6001,-98.3852,0.0000
2686,-2.6001,-93.3852,0.0000
2687,-2.6001,-88.3852,0.0000
2688,-2.6001,-83.3852,0.0000
2689,-2.6001,-78.3852,0.0000
2690,-2.6001,-73.3852,0.0000
2691,-2.6001,-68.3852,0.0000
2692,-2.6001,-63.3852,0.0000
2693,-2.6001,-58.3852,0.0000
2694,-2.6001,-53.3852,0.0000
2695,-2.6001,-48.3852,0.0000
2696,-2.6001,-43.3852,0.0000
2697,-2.6001,-38.3852,0.0000
2698,-2.6001,-33.3852,0.0000
2699,-2.6001,-28.3852,0.0000
2700,-2.6001,-23.3852,0.0000
2701,-2.6001,-18.3852,0.0000
2702,-2.6001,-13.3852,0.0000
2703,-2.6001,-8.3852,0.0000
2704,-2.6001,-3.3852,0.0000
2705,-2.6001,1.6148,0.0000
2706,-2.6001,6.6148,0.0000
2707,-2.6001,11.6148,0.0000
2708,-2.6001,16.6148,0.0000
2709,-2.6001,21.6148,0.0000
2710,-2.6001,26.6148,0.0000
2711,-2.6001,31.6148,0.0000
2712,-2.6001,36.6148,0.0000
2713,-2.6001,41.6148,0.0000
2714,-2.6001,46.6148,0.0000
2715,-2.6001,51.6148,0.0000
2716,-2.6001,56.6148,0.0000
2717,-2.6001,61.6148,0.0000
2718,-2.6001,66.6148,0.0000
2719,-2.6001,71.6148,0.0000
2720,-2.6001,76.6148,0.0000
2721,-2.6001,81.6148,0.0000
2722,-2.6001,86.6148,0.0000
2723,-2.6001,91.6148,0.0000
2724,-2.6001,96.6148,0.0000
2725,-2.6001,101.6148,0.0000
2726,-2.6001,106.6148,0.0000
2727,-2.6001,111.6148,0.0000
2728,-2.6001,116.6148,0.0000
2729,-2.6001,121.6148,0.0000
2730,-2.6001,126.6148,0.0000
2731,-2.6001,131.6148,0.0000
2732,-2.6001,136.6148,0.0000
2733,-2.6001,141.6148,0.0000
2734,-2.6001,146.6148,0.0000
2735,-2.6001,151.6148,0.0000
2736,-2.6001,156.6148,0.0000
2737,2.3999,151.6148,0.0000
2738,2.3999,146.6148,0.0000
2739,2.3999,141.6148,0.0000
2740,2.3999,136.6148,0.0000
2741,2.3999,131.6148,0.0000
2742,2.3999,126.6148,0.0000
2743,2.3999,121.6148,0.0000
2744,2.3999,116.6148,0.0000
2745,2.3999,111.6148,0.0000
2746,2.3999,106.6148,0.0000
2747,2.3999,101.6148,0.0000
2748,2.3999,96.6148,0.0000
2749,2.3999,91.6148,0.0000
2750,2.3999,86.6148,0.0000
2751,2.3999,81.6148,0.0000
2752,2.3999,76.6148,0.0000
2753,2.3999,71.6148,0.0000
2754,2.3999,66.6148,0.0000
2755,2.3999,61.6148,0.0000
2756,2.3999,56.6148,0.0000
2757,2.3999,51.6148,0.0000
2758,2.3999,46.6148,0.0000
2759,2.3999,41.6148,0.0000
2760,2.3999,36.6148,0.0000
2761,2.3999,31.6148,0.0000
2762,2.3999,26.6148,0.0000
2763,2.3999,21.6148,0.0000
2764,2.3999,16.6148,0.0000
2765,2.3999,11.6148,0.0000
2766,2.3999,6.6148,0.0000
2767,2.3999,1.6148,0.0000
2768,2.3999,-3.3852,0.0000
2769,2.3999,-8.3852,0.0000
2770,2.3999,-13.3852,0.0000
2771,2.3999,-18.3852,0.0000
2772,2.3999,-23.3852,0.0000
2773,2.3999,-28.3852,0.0000
2774,2.3999,-33.3852,0.0000
2775,2.3999,-38.3852,0.0000
2776,2.3999,-43.3852,0.0000
2777,2.3999,-48.3852,0.0000
2778,2.3999,-53.3852,0.0000
2779,2.3999,-58.3852,0.0000
2780,2.3999,-63.3852,0.0000
2781,2.3999,-68.3852,0.0000
2782,2.3999,-73.3852,0.0000
2783,2.3999,-78.3852,0.0000
2784,2.3999,-83.3852,0.0000
2785,2.3999,-88.3852,0.0000
2786,2.3999,-93.3852,0.0000
2787,2.3999,-98.3852,0.0000
2788,2.3999,-103.3852,0.0000
2789,2.3999,-108.3852,0.0000
2790,2.3999,-113.3852,0.0000
2791,2.3999,-118.3852,0.0000
2792,2.3999,-123.3852,0.0000
2793,2.3999,-128.3852,0.0000
2794,2.3999,-133.3852,0.0000
2795,2.3999,-138.3852,0.0000
2796,2.3999,-143.3852,0.0000
2797,2.3999,-148.3852,0.0000
2798,2.3999,-153.3852,0.0000
2799,2.3999,-158.3852,0.0000
2800,2.3999,-163.3852,0.0000
2801,2.3999,-168.3852,0.0000
2802,2.3999,-173.3852,0.0000
2803,2.3999,-178.3852,0.0000
2804,2.3999,-183.3852,0.0000
2805,2.3999,-188.3852,0.0000
2806,2.3999,-193.3852,0.0000
2807,2.3999,-198.3852,0.0000
2808,7.3999,-198.3852,0.0000
2809,7.3999,-193.3852,0.0000
2810,7.3999,-188.3852,0.0000
2811,7.3999,-183.3852,0.0000
2812,7.3999,-178.3852,0.0000
2813,7.3999,-173.3852,0.0000
2814,7.3999,-168.3852,0.0000
2815,7.3999,-163.3852,0.0000
2816,7.3999,-158.3852,0.0000
2817,7.3999,-153.3852,0.0000
2818,7.3999,-148.3852,0.0000
2819,7.3999,-143.3852,0.0000
2820,7.3999,-138.3852,0.0000
2821,7.3999,-133.3852,0.0000
2822,7.3999,-128.3852,0.0000
2823,7.3999,-123.3852,0.0000
2824,7.3999,-118.3852,0.0000
2825,7.3999,-113.3852,0.0000
2826,7.3999,-108.3852,0.0000
2827,7.3999,-103.3852,0.0000
2828,7.3999,-98.3852,0.0000
2829,7.3999,-93.3852,0.0000
2830,7.3999,-88.3852,0.0000
2831,7.3999,-83.3852,0.0000
2832,7.3999,-78.3852,0.0000
2833,7.3999,-73.3852,0.0000
2834,7.3999,-68.3852,0.0000
2835,7.3999,-63.3852,0.0000
2836,7.3999,-58.3852,0.0000
2837,7.3999,-53.3852,0.0000
2838,7.3999,-48.3852,0.0000
2839,7.3999,-43.3852,0.0000
2840,7.3999,-38.3852,0.0000
2841,7.3999,-33.3852,0.0000
2842,7.3999,-28.3852,0.0000
2843,7.3999,-23.3852,0.0000
2844,7.3999,-18.3852,0.0000
2845,7.3999,-13.3852,0.0000
2846,7.3999,-8.3852,0.0000
2847,7.3999,-3.3852,0.0000
2848,7.3999,1.6148,0.0000
2849,7.3999,6.6148,0.0000
2850,7.3999,11.6148,0.0000
2851,7.3999,16.6148,0.0000
2852,7.3999,21.6148,0.0000
2853,7.3999,26.6148,0.0000
2854,7.3999,31.6148,0.0000
2855,7.3999,36.6148,0.0000
2856,7.3999,41.6148,0.0000
2857,7.3999,46.6148,0.0000
2858,7.3999,51.6148,0.0000
2859,7.3999,56.6148,0.0000
2860,7.3999,61.6148,0.0000
2861,7.3999,66.6148,0.0000
2862,7.3999,71.6148,0.0000
2863,7.3999,76.6148,0.0000
2864,7.3999,81.6148,0.0000
2865,7.3999,86.6148,0.0000
2866,7.3999,91.6148,0.0000
2867,7.3999,96.6148,0.0000
2868,7.3999,101.6148,0.0000
2869,7.3999,106.6148,0.0000
2870,7.3999,111.6148,0.0000
2871,7.3999,116.6148,0.0000
2872,7.3999,121.6148,0.0000
2873,7.3999,126.6148,0.0000
2874,7.3999,131.6148,0.0000
2875,7.3999,136.6148,0.0000
2876,7.3999,141.6148,0.0000
2877,7.3999,146.6148,0.0000
2878,12.3999,136.6148,0.0000
2879,12.3999,131.6148,0.0000
2880,12.3999,126.6148,0.0000
2881,12.3999,121.6148,0.0000
2882,12.3999,116.6148,0.0000
2883,12.3999,111.6148,0.0000
2884,12.3999,106.6148,0.0000
2885,12.3999,101.6148,0.0000
2886,12.3999,96.6148,0.0000
2887,12.3999,91.6148,0.0000
2888,12.3999,86.6148,0.0000
2889,12.3999,81.6148,0.0000
2890,12.3999,76.6148,0.0000
2891,12.3999,71.6148,0.0000
2892,12.3999,66.6148,0.0000
2893,12.3999,61.6148,0.0000
2894,12.3999,56.6148,0.0000
2895,12.3999,51.6148,0.0000
2896,12.3999,46.6148,0.0000
2897,12.3999,41.6148,0.0000
2898,12.3999,36.6148,0.0000
2899,12.3999,31.6148,0.0000
2900,12.3999,26.6148,0.0000
2901,12.3999,21.6148,0.0000
2902,12.3999,16.6148,0.0000
2903,12.3999,11.6148,0.0000
2904,12.3999,6.6148,0.0000
2905,12.3999,1.6148,0.0000
2906,12.3999,-3.3852,0.0000
2907,12.3999,-8.3852,0.0000
2908,12.3999,-13.3852,0.0000
2909,12.3999,-18.3852,0.0000
2910,12.3999,-23.3852,0.0000
2911,12.3999,-28.3852,0.0000
2912,12.3999,-33.3852,0.0000
2913,12.3999,-38.3852,0.0000
2914,12.3999,-43.3852,0.0000
2915,12.3999,-48.3852,0.0000
2916,12.3999,-53.3852,0.0000
2917,12.3999,-58.3852,0.0000
2918,12.3999,-63.3852,0.0000
2919,12.3999,-68.3852,0.0000
2920,12.3999,-73.3852,0.0000
2921,12.3999,-78.3852,0.0000
2922,12.3999,-83.3852,0.0000
2923,12.3999,-88.3852,0.0000
2924,12.3999,-93.3852,0.0000
2925,12.3999,-98.3852,0.0000
2926,12.3999,-103.3852,0.0000
2927,12.3999,-108.3852,0.0000
2928,12.3999,-113.3852,0.0000
2929,12.3999,-118.3852,0.0000
2930,12.3999,-123.3852,0.0000
2931,12.3999,-128.3852,0.0000
2932,12.3999,-133.3852,0.0000
2933,12.3999,-138.3852,0.0000
2934,12.3999,-143.3852,0.0000
2935,12.3999,-148.3852,0.0000
2936,12.3999,-153.3852,0.0000
2937,12.3999,-158.3852,0.0000
2938,12.3999,-163.3852,0.0000
2939,12.3999,-168.3852,0.0000
2940,12.3999,-173.3852,0.0000
2941,12.3999,-178.3852,0.0000
2942,12.3999,-183.3852,0.0000
2943,12.3999,-188.3852,0.0000
2944,12.3999,-193.3852,0.0000
2945,12.3999,-198.3852,0.0000
2946,17.3999,-198.3852,0.0000
2947,17.3999,-193.3852,0.0000
2948,17.3999,-188.3852,0.0000
2949,17.3999,-183.3852,0.0000
2950,17.3999,-178.3852,0.0000
2951,17.3999,-173.3852,0.0000
2952,17.3999,-168.3852,0.0000
2953,17.3999,-163.3852,0.0000
2954,17.3999,-158.3852,0.0000
2955,17.3999,-153.3852,0.0000
2956,17.3999,-148.3852,0.0000
2957,17.3999,-143.3852,0.0000
2958,17.3999,-138.3852,0.0000
2959,17.3999,-133.3852,0.0000
2960,17.3999,-128.3852,0.0000
2961,17.3999,-123.3852,0.0000
2962,17.3999,-118.3852,0.0000
2963,17.3999,-113.3852,0.0000
2964,17.3999,-108.3852,0.0000
2965,17.3999,-103.3852,0.0000
